Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16
11.41645290896593,11.439278924801929,11.386741,11.230780389659262,11.329492,11.252254,11.329616,11.291004,11.070449,11.341692,11.359011
11.786888086307568,11.842229212112828,11.761526,11.744378811020386,11.772424,11.762375,11.7607765,11.759613,11.657801,11.724378,11.768376
11.760948111192263,11.951180395901384,11.770247,11.738336065468216,11.803085,11.803261,11.807757,11.786715,11.862439,11.808926,11.803556
11.959788482206248,11.884489021402711,11.904516,11.886892698387948,11.849119,11.823439,11.840724,11.835815,11.800568,11.787945,11.857031
11.715270173252485,11.898187865760873,11.645405,11.622214600886865,11.599164,11.60819,11.646585,11.587631,11.522929,11.517353,11.618224
11.707282518491809,11.870599909242044,11.699373,11.662124118845687,11.645216,11.59305,11.664915,11.631899,11.557045,11.549638,11.686837
11.82836504139932,11.635143097694478,11.974545,12.019919874779607,12.095602,12.12056,12.101656,12.089085,12.344936,12.107474,12.082804
11.818046091111752,11.931635799828413,11.840686,11.913130187139343,11.955859,11.94759,11.901431,11.922712,12.070359,12.020827,11.9062605
11.693502833712484,11.804848531679264,11.734798,11.694875129543115,11.705114,11.728698,11.722233,11.692308,11.651204,11.657177,11.730478
11.833531055221888,11.669929213779893,11.901544,11.948106103165195,11.912418,11.895518,11.872741,11.89823,11.8806715,11.85976,11.930931
11.918850062637091,12.122691036591123,11.933817,11.976446573228829,12.091284,12.05325,12.005011,12.047827,12.001512,12.165942,12.074072
11.866368050160949,11.790557201568507,11.610314,11.645449295884669,11.628463,11.549505,11.586142,11.585066,11.608139,11.597058,11.651995
11.692429871634024,11.736069016284437,11.798084,11.696068316178042,11.691932,11.721096,11.751657,11.711491,11.829569,11.698909,11.7443075
11.530870771340087,11.477298287327077,11.487558,11.535078491361253,11.46274,11.466168,11.491993,11.482843,11.495948,11.530326,11.5298815
11.565255635106013,11.585246126549855,11.548833,11.49241852461666,11.52855,11.489733,11.486985,11.515747,11.546226,11.551565,11.547263
11.592951723511758,11.740061037553975,11.527189,11.50346007020906,11.573671,11.6061,11.585026,11.552872,11.592775,11.554379,11.598858
11.611335331694601,11.827736204810263,11.524551,11.520692168719629,11.554458,11.500187,11.527814,11.534004,11.638565,11.633492,11.568172
11.758395974908346,11.76756768334381,11.807518,11.751429431611864,11.797039,11.774038,11.762044,11.776514,11.824806,11.763809,11.784988
11.795977439560346,11.931635799828413,11.8485,11.861152557606353,11.831322,11.808016,11.812122,11.820034,11.966327,11.824572,11.845703
11.403608278072978,11.759785542901755,11.131489,11.15340264409131,11.197001,11.168518,11.184796,11.209652,11.088419,11.24966,11.181971
11.68359770061146,11.688558033613386,11.770494,11.823399426452795,11.819804,11.801228,11.773476,11.812815,11.823048,11.774938,11.824216
11.426657020173895,11.532728092266408,11.288159,11.279268464883527,11.297604,11.26539,11.318954,11.299,11.268428,11.257034,11.280134
12.038079989162707,12.206572520571825,12.007906,12.033015396176184,12.037704,12.027161,12.020496,12.027706,12.040102,12.00879,12.035138
11.486758847172538,11.49272275765271,11.527433,11.512056152027945,11.564381,11.54424,11.574598,11.564415,11.459751,11.492692,11.609308
11.696736014294753,11.883799128308773,11.692422,11.66804427659187,11.656948,11.677025,11.673142,11.647596,11.762975,11.656287,11.671973
11.175101802921521,10.596634733096073,11.026104,11.093876624945564,11.014654,10.894182,11.030478,11.031912,10.841347,11.298878,10.939871
11.99722937358956,12.103486056755072,12.081083,11.924409036971902,12.061254,12.032531,12.076578,12.0144005,11.777781,11.755369,12.023673
11.569838852431596,11.532728092266408,11.512878,11.479527489102438,11.546038,11.497969,11.562258,11.50787,11.490606,11.645625,11.558191
11.689901998276914,11.607326140391713,11.753081,11.723088996162907,11.716914,11.69244,11.722496,11.7047615,11.866966,11.739819,11.733976
11.582666440619246,11.688558033613386,11.556841,11.46511943117952,11.488593,11.427389,11.484206,11.479218,11.577878,11.54472,11.486392
12.134865380404616,12.388394202324129,12.068267,12.265977228297084,12.23861,12.200634,12.245944,12.221565,12.491814,12.451725,12.195894
11.640540095518453,11.461632170582678,11.593213,11.565628036520128,11.606609,11.582222,11.659586,11.578154,11.744932,11.714764,11.6382
11.699600337858689,11.751942365440728,11.7495165,11.692613394304162,11.77679,11.723376,11.742077,11.735708,11.478416,11.838037,11.762604
11.338394279139449,11.580584113444043,11.265691,11.276609083563724,11.219427,11.133511,11.178524,11.21825,11.139075,11.193167,11.201046
11.62643554278217,11.532728092266408,11.6279955,11.612254110320487,11.584155,11.569344,11.626877,11.565613,11.584492,11.545475,11.617777
11.851427098424123,11.891361900690473,11.804906,11.831505286502418,11.815509,11.775953,11.788662,11.783445,11.754608,11.79959,11.80845
11.96578350665805,11.669929213779893,12.0107975,11.98014748152028,11.933511,11.905824,11.92764,11.94285,12.049881,12.057172,11.9403305
11.895183025052155,11.876873892875459,11.8443365,11.74260966100346,11.699124,11.687344,11.666958,11.703228,11.391363,11.665636,11.71954
11.443880136551941,11.418614785498987,11.513381,11.42854203046462,11.428909,11.420859,11.468525,11.46376,11.089689,11.402089,11.468787
11.483750694494297,11.532728092266408,11.376873,11.38905764732475,11.353309,11.332833,11.370071,11.356003,11.312696,11.31358,11.355209
11.970852388944989,11.891361900690473,11.95946,11.959932821002479,12.006553,12.009634,12.008595,12.00399,12.203474,12.224991,11.999342
11.912696138362872,11.786762130599957,11.920448,11.85125738361801,11.897344,11.898388,11.867301,11.880629,12.009481,11.917913,11.893611
11.83036458937861,11.947949375319936,11.855311,11.796834125431007,11.814948,11.817114,11.830338,11.827635,11.921602,11.795696,11.805857
11.822110649091304,12.049418835484797,11.8285265,11.710986171435326,11.731407,11.759246,11.764348,11.732458,11.814793,11.755191,11.743677
11.930501084039863,11.842229212112828,11.922355,11.955765352000002,12.011954,11.964155,11.990313,11.997267,12.060178,12.007103,11.982412
11.867410369539341,11.877568578558138,11.914933,11.916576898006822,11.966862,12.003486,11.975314,11.978777,12.06427,12.036493,11.980614
11.923949845729211,12.27606501735021,11.948666,11.95263990613413,11.92268,11.871311,11.896286,11.914654,11.899067,11.905117,11.927854
11.936101329751443,12.27606501735021,11.964935,11.97110641225828,11.951234,11.886641,11.920895,11.923887,11.941328,11.927042,11.942685
11.58116534328693,11.703545824578878,11.543223,11.426087398836932,11.479847,11.4086,11.5522175,11.480019,11.586471,11.640891,11.513031
12.409696545506604,12.0015054797889,12.401165,12.344161936206088,12.280473,12.281372,12.2901,12.2806015,12.352572,12.289004,12.282007
11.909093360863338,11.925035115797062,11.957488,11.93674949101281,11.995333,11.964984,11.953132,11.959862,12.021324,12.063781,11.972127
11.806790811835857,11.786762130599957,11.798518,11.7792960565641,11.806844,11.814972,11.823615,11.810001,11.887323,11.861278,11.811954
12.069903169782348,11.944707881395766,12.109875,12.06930096787664,12.162967,12.147949,12.079311,12.138252,12.066942,12.089807,12.160386
11.887280134718093,11.745425111208464,11.880848,11.843658248613245,11.898549,11.8682165,11.891386,11.890726,11.976816,11.837939,11.906433
11.609035177411274,11.703545824578878,11.599517,11.5414926449746,11.602202,11.61796,11.691983,11.595444,11.566925,11.654031,11.635924
12.185348665346984,12.367340793126296,12.1073475,12.185567633086277,12.21987,12.246194,12.299776,12.2337265,12.116436,12.094302,12.217857
12.291059103323054,12.160028707028767,12.623088,12.570896696140515,12.637138,12.624394,12.736038,12.664608,12.86549,12.821572,12.5587635
12.089302013896834,12.058152515453552,12.08644,12.022846584711354,12.11488,12.081663,12.115164,12.102003,12.130493,12.152435,12.088773
11.908165469043773,11.904967552746252,12.010941,11.77551421263467,11.761804,11.807589,11.755786,11.797031,11.578698,11.884094,11.819728
11.790700945114073,11.877568578558138,11.8341465,11.821048423385239,11.835585,11.807045,11.81933,11.821089,11.917152,11.848159,11.846689
11.831531170279858,11.931635799828413,11.870422,11.89035154771916,11.8647175,11.826204,11.837368,11.841671,11.882325,11.842229,11.859545
12.253430528278624,12.180754837545884,12.296765,12.295362851313836,12.296205,12.244778,12.282648,12.25746,12.4513445,12.392574,12.287016
12.02197980442877,12.083905011555967,12.111361,12.286784850266892,12.283048,12.240764,12.291685,12.257788,12.3565445,12.227654,12.25495
12.34039431175965,12.230765258120545,12.316047,12.325488418461564,12.372216,12.370496,12.36835,12.352215,12.37961,12.352276,12.358746
12.159939462442319,12.17664898415669,12.079963,12.053528096466694,12.049659,12.070927,12.062059,12.051895,12.060431,12.043566,12.088213
12.299955308579289,12.404923504275338,12.404344,12.363402982875723,12.384693,12.3906145,12.397957,12.38768,12.461781,12.383375,12.383345
12.576832493267197,12.672946381766982,12.532684,12.482601600409769,12.575716,12.566056,12.569838,12.545187,12.652668,12.597735,12.538371
12.316734932863866,12.230765258120545,12.306451,12.289628687451359,12.357955,12.362499,12.366388,12.354406,12.421108,12.371412,12.358054
12.270851447980421,12.270220465353926,12.262406,12.299254951713625,12.309879,12.308018,12.29586,12.305355,12.316521,12.281699,12.327407
12.213698345378038,12.132695175725399,12.141015,12.182008828447293,12.176446,12.188456,12.190251,12.172062,12.222244,12.196486,12.195196
12.040925778108502,12.154779351142624,11.940824,12.01363902543983,11.996364,11.960528,12.006914,11.963337,11.84915,11.999764,12.001585
11.918075538158934,11.951180395901384,11.922082,11.909040677201858,11.936614,11.932493,11.963922,11.947134,12.074123,11.980939,11.940058
12.1338286295699,11.870599909242044,12.139151,12.112351293293525,12.109254,12.124422,12.12918,12.099573,12.182598,12.151838,12.132617
12.150016105421004,12.175301485080945,12.203707,12.170145640798259,12.215795,12.189648,12.207213,12.219505,12.271481,12.264218,12.200042
12.264780868377542,12.170445467887022,12.221427,12.233394121412406,12.254852,12.241594,12.248813,12.252102,12.290457,12.263908,12.263981
12.34537119795097,12.352335152508426,12.390492,12.360127940183904,12.404811,12.418276,12.413669,12.401045,12.457048,12.414186,12.410033
11.952748127078454,12.154779351142624,11.913703,11.940096558850145,11.948058,11.934933,11.922111,11.933014,11.977231,11.933232,11.944397
12.021861714550708,11.874090314181814,11.946046,12.043555402602694,12.092555,12.0250225,12.092221,12.057501,12.000065,12.0627365,12.049784
11.730424356134066,11.59910316121128,11.707742,11.74389498978342,11.770761,11.780666,11.781985,11.774321,11.793064,11.774102,11.766327
12.305807099981001,12.312682380588432,12.231665,12.257840592861035,12.265224,12.257404,12.279325,12.264154,12.328258,12.299853,12.275389
12.228992679605279,12.136186518066006,12.168788,12.202136389591407,12.273331,12.241365,12.267444,12.256304,12.3430195,12.337633,12.253792
12.256681170343809,12.456831363877356,12.28439,12.275026192613884,12.293123,12.2781925,12.247872,12.290953,12.381968,12.297707,12.299458
12.299872511038192,12.299107511497363,12.252965,12.209165001088662,12.221084,12.201254,12.208579,12.198719,12.265484,12.2448015,12.211613
12.531873943006524,12.526342907575106,12.538068,12.523326138983503,12.5167675,12.515651,12.522995,12.510344,12.57645,12.54459,12.513237
12.380583721907378,12.363076394339839,12.283143,12.338234942813829,12.31728,12.342134,12.343778,12.306379,12.327781,12.295566,12.332613
12.345704575772473,12.195517131590657,12.374758,12.35771854181337,12.428834,12.372338,12.41868,12.410019,12.453192,12.441823,12.418896
12.403182487673492,12.371587084007746,12.433366,12.3836819235825,12.399346,12.403327,12.419822,12.399494,12.416143,12.358736,12.407448
11.871116564024346,11.964001084330445,11.874154,11.867485118755935,11.844974,11.872481,11.874866,11.862991,11.856868,11.869757,11.877606
12.181837522864015,12.283033686666302,12.181201,12.195320771901434,12.196904,12.189201,12.196195,12.198284,12.233561,12.202911,12.207018
12.26696478063527,12.328290278254423,12.193892,12.223663604088568,12.238963,12.228373,12.226089,12.224363,12.152704,12.195896,12.242659
12.20621594367245,12.154779351142624,12.14863,12.17100779084159,12.152425,12.152491,12.151202,12.150276,12.196773,12.168405,12.172602
12.18884934100605,12.175301485080945,12.163794,12.213749305155105,12.211259,12.208472,12.181022,12.186277,12.22887,12.195029,12.217883
11.794014497744639,11.831379196088763,11.691369,11.745418758288512,11.746378,11.671244,11.7138405,11.68792,11.752303,11.577663,11.74403
11.742502088636035,12.049418835484797,11.766607,11.745418131383166,11.780502,11.829115,11.780906,11.798466,11.8488655,11.94277,11.825905
11.808066915394983,11.951180395901384,11.730911,11.76670149123728,11.771447,11.773827,11.791994,11.776331,11.815627,11.78221,11.8018465
12.238031250697725,12.33138283649562,12.157291,12.173827744533318,12.227127,12.2577095,12.230222,12.213568,12.301107,12.190468,12.245837
11.734849419328299,11.870599909242044,11.770492,11.797516426816133,11.753537,11.750162,11.738613,11.740192,11.715364,11.730676,11.778726
12.477043551961692,12.509874099861838,12.436621,12.333853718292168,12.430161,12.432966,12.471368,12.41415,12.595791,12.560538,12.402275
11.849827309659675,11.84939770159144,11.884396,11.874119851255319,11.904786,11.862019,11.892469,11.896542,11.941838,11.915113,11.896714
11.86745233960205,11.77528972943772,11.890495,11.946520322754985,11.903515,11.884445,11.885024,11.898796,11.933953,11.956119,11.923712
11.53957310383045,11.288531131754366,11.482522,11.544108264241341,11.580911,11.5873165,11.609363,11.572374,11.751998,11.628723,11.602742
11.55924239618327,11.681824001432043,11.524383,11.559604354665373,11.501092,11.516924,11.507231,11.555031,11.375644,11.6482525,11.600593
11.694606165066164,11.931635799828413,11.654795,11.55866067483455,11.521316,11.552826,11.603362,11.538303,11.653328,11.686239,11.612517
11.947037796432365,12.103486056755072,11.789907,11.792038788920431,11.804085,11.769247,11.734401,11.77953,11.737123,11.667679,11.826939
11.39424071656543,11.703545824578878,11.408892,11.288532106467384,11.3832655,11.36874,11.413956,11.397633,11.299133,11.346471,11.3995495
11.105713306663125,11.112447898373103,10.843981,10.906755865401372,10.882954,11.0055275,10.897349,10.900726,11.086982,11.056438,10.9312315
11.650818923763714,11.418614785498987,11.668696,11.593347299293779,11.593788,11.532971,11.615882,11.552685,11.509326,11.512284,11.620949
11.84295928324162,12.01974306733868,11.855716,11.830582698210257,11.873308,11.842157,11.856755,11.859335,11.99519,11.940432,11.843942
11.723579129379925,11.884489021402711,11.67676,11.728810327281035,11.692294,11.696394,11.706815,11.695305,11.825899,11.798798,11.72319
12.033128470581623,11.870599909242044,12.044139,12.076715529961895,12.052499,12.024528,12.01118,12.051083,12.111504,12.110689,12.062426
11.84671799536274,11.819674600139235,11.8896885,11.88460638882183,11.92937,11.895472,11.871644,11.9191,12.065119,12.029333,11.9047365
12.061015576604284,12.206572520571825,12.092661,12.030762527475689,12.063541,12.064893,12.150637,12.037966,12.195393,12.2241335,12.047674
11.868198117233302,11.804848531679264,11.913892,11.856830474150039,11.8713045,11.858791,11.89894,11.86865,11.987761,11.964823,11.898641
11.640752270886775,11.418614785498987,11.587187,11.611043405810884,11.596164,11.5771885,11.61502,11.588381,11.656847,11.666143,11.628644
11.935447686604565,12.103486056755072,11.946686,11.966140766134016,11.994401,11.975779,12.037155,11.978306,11.90695,11.976955,11.982752
11.977816543835022,12.058152515453552,12.058741,12.081261262096113,12.140976,12.162945,12.137262,12.139595,12.218126,12.220436,12.140438
12.097941491047749,11.870599909242044,12.224028,12.187833433265153,12.22413,12.260558,12.231445,12.225687,12.31827,12.170954,12.226054
12.251925328969477,12.299107511497363,12.256101,12.252584609548267,12.2840605,12.294203,12.305827,12.284557,12.106513,12.104638,12.304905
