Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
11.471097596870006,10.460242108190519,11.554687,11.506767903853833,11.511492,11.478103,11.537656,11.499963,11.513346,11.483603,11.469699
11.72505583995985,11.884489021402711,11.694603,11.65529789586309,11.647556,11.6338215,11.656657,11.646917,11.650997,11.718277,11.892252
11.176930624232488,10.915088464214607,10.9985285,10.9503274734925,11.013519,11.008956,10.843228,10.977524,11.009612,11.452509,10.68644
11.95602269160501,12.27606501735021,12.0328665,12.068992603185013,12.039347,11.977232,12.039265,12.088984,12.034325,11.670738,11.211278
11.542350550888571,11.532728092266408,11.558529,11.545913527286361,11.529736,11.512444,11.533557,11.527358,11.525686,11.47464,11.807442
11.676704084222441,11.612770799939945,11.784498,11.752216758620403,11.731123,11.706715,11.709796,11.734851,11.727627,11.65996,11.750995
11.55579961205729,11.688558033613386,11.604066,11.510276515122637,11.495251,11.484043,11.468831,11.478226,11.496305,11.648621,11.753828
12.073998014172828,12.128111104060462,12.113402,12.228215109618375,12.247454,12.195543,12.213546,12.211434,12.23785,12.415136,12.411756
11.679440249458661,11.424094251263613,11.5858555,11.565145874568566,11.584128,11.564379,11.595924,11.572718,11.581202,11.137718,11.634747
11.718245209561086,11.740061037553975,11.724228,11.745767266468633,11.76265,11.741482,11.730844,11.75552,11.749863,11.795286,11.575422
11.335444214543273,11.112447898373103,11.303221,11.175955884626047,11.1781025,11.193495,11.146995,11.176029,11.178432,11.300249,11.289082
11.610037081763771,11.607326140391713,11.625959,11.61470297321781,11.569723,11.548605,11.578832,11.616502,11.571,11.757841,11.564552
11.83282408420908,11.941455846009388,11.810874,11.795664526202414,11.802256,11.780155,11.802124,11.81109,11.79744,11.828054,11.83168
11.91019418331724,11.808813773969108,11.966498,11.998437317230739,11.973921,11.913508,11.948929,11.955506,11.967052,12.037186,11.79899
11.945875938319944,11.886211674714158,11.867359,11.718056847512901,11.701758,11.724089,11.712492,11.738084,11.705462,11.465746,11.695864
11.480413904765525,11.385092093460344,11.55725,11.438207577901744,11.44071,11.465495,11.450612,11.505803,11.4433,11.2063465,11.327382
11.486980997469134,11.532728092266408,11.4561205,11.341334788909789,11.337765,11.346964,11.350388,11.339824,11.339668,11.238218,11.346605
12.067839149423486,12.100712129872347,11.975507,11.99687525044862,12.018823,11.973824,12.0006075,12.000113,12.017414,12.123312,12.013636
11.910145146525824,11.951180395901384,11.933248,11.86996924548112,11.875556,11.839197,11.881988,11.881119,11.874945,11.967306,11.935105
11.808028807779,11.951180395901384,11.833235,11.809642480975246,11.810987,11.76669,11.808592,11.816355,11.811604,11.819487,11.93005
11.79723001022607,11.686878772093667,11.80863,11.734980797803605,11.730299,11.698781,11.728055,11.741481,11.728481,11.7686615,11.8391695
11.92758440514,11.886211674714158,11.923376,11.994488059781702,12.003679,11.960369,12.000667,12.015101,12.002143,11.973207,12.000038
11.865469069005611,11.84939770159144,11.893278,11.998867807959543,11.988379,11.907235,11.987677,12.029361,11.984653,11.877924,11.996112
11.91976734202179,11.870271183889114,11.924003,11.926416399731599,11.921265,11.898954,11.9096155,11.929612,11.921684,11.931963,11.908973
11.917148207773117,12.049418835484797,11.910312,11.951606448772983,11.939209,11.914838,11.928884,11.939301,11.940414,11.940397,11.880431
11.572472061966485,10.932981961904135,11.522766,11.466926245772964,11.456311,11.42656,11.447479,11.500038,11.453039,11.652065,11.426291
12.437007935479222,12.323855681186558,12.446458,12.308271906445704,12.30739,12.259229,12.304783,12.232456,12.305559,12.326563,12.133072
11.92965975885951,11.982616545377663,11.9993925,11.967560310309672,11.972397,11.944822,11.971539,11.917466,11.972123,12.234884,11.997205
11.789309276767481,11.898187865760873,11.780651,11.781428708201426,11.800642,11.779375,11.795441,11.801591,11.79999,11.877079,11.86659
12.132376367671794,12.122691036591123,12.113324,12.110058811475009,12.154127,12.119341,12.138926,12.167391,12.147545,12.166834,11.934656
11.879323516902007,11.813030057420567,11.876004,11.866004000009452,11.890424,11.867542,11.890409,11.8576355,11.891989,11.859175,11.949187
11.637286520547418,11.532728092266408,11.617571,11.575058098459575,11.569907,11.543882,11.603526,11.612218,11.571222,11.535229,11.628902
12.132194132643747,12.384218830913648,12.167395,12.204405456498707,12.194893,12.159191,12.200467,12.237254,12.1981125,12.06612,12.2497015
12.234125841599775,12.128111104060462,12.623866,12.680679450950013,12.669762,12.606417,12.637326,12.619923,12.665287,12.794107,12.978462
12.067354987341302,11.931635799828413,12.066414,12.106465697594858,12.115439,12.059874,12.100509,12.102274,12.111829,12.169004,12.229578
11.962014120392622,12.128111104060462,11.989729,11.802593988350235,11.802048,11.819089,11.794423,11.809987,11.801306,11.767893,11.65026
11.812095956357174,11.864462231052837,11.828846,11.815470212694361,11.821346,11.808868,11.825333,11.82736,11.822331,11.888273,11.931407
11.811742264950409,11.877568578558138,11.871819,11.862127100081368,11.851311,11.8313675,11.847732,11.868546,11.853118,11.788567,11.967342
12.275543595081215,12.141534124392603,12.325718,12.321329615209688,12.311116,12.253877,12.304932,12.304415,12.307018,12.369307,12.537941
12.030672297155192,11.794337924408413,12.141881,12.281628501390534,12.268214,12.211314,12.256155,12.283547,12.268618,12.305836,12.479813
12.357626484335773,12.323633409566982,12.278003,12.349269038985094,12.367271,12.328188,12.36864,12.321038,12.365654,12.257168,12.311534
12.152073047258881,12.117241431823558,12.084458,12.047402929723278,12.051395,12.03067,12.0601225,12.049085,12.051464,12.00717,12.11169
12.313555307171937,12.319401330837177,12.389346,12.404564987678578,12.404551,12.369408,12.398437,12.383722,12.401406,12.443705,12.338635
12.592218200822781,12.858319703517948,12.493876,12.603392634862585,12.589346,12.505655,12.585031,12.546826,12.584488,12.585737,12.612015
12.317213273523032,12.180754837545884,12.259519,12.36860611710643,12.371725,12.326456,12.369923,12.368408,12.369818,12.428303,12.3976145
12.275716176763838,12.117241431823558,12.299417,12.315223797920343,12.321146,12.2837925,12.324668,12.313645,12.32111,12.296154,12.290923
12.216969586324838,12.117241431823558,12.17219,12.177934609638717,12.182832,12.161022,12.18889,12.181477,12.182425,12.156517,12.225112
12.001146153789858,11.886211674714158,11.857617,11.985036704329392,11.983374,11.970489,11.970891,11.9769335,11.974457,12.106739,11.898826
11.920251896615651,11.957611286231675,11.926129,11.941837541046368,11.948128,11.9072485,11.9375,11.912421,11.9453535,11.996386,11.992538
12.130078276128696,12.061046873479915,12.134285,12.080299770127105,12.107408,12.098906,12.112338,12.108467,12.106306,12.134905,12.244161
12.155807761977433,12.235631447771718,12.184816,12.227486537015071,12.233537,12.183399,12.22165,12.209806,12.232133,12.2448635,12.296591
12.259682688187102,12.195517131590657,12.231478,12.262012789214271,12.267283,12.229007,12.266828,12.239649,12.266775,12.219603,12.343517
12.35620825854301,12.373703486914124,12.407254,12.38572682501326,12.406881,12.374701,12.409585,12.390436,12.406538,12.377443,12.422931
11.959156589794729,11.915051671812877,11.936907,11.947695309459668,11.942337,11.91309,11.942035,11.938222,11.940857,11.937632,11.978121
11.989429362019273,11.874090314181814,11.959816,12.094682881025687,12.080111,12.026958,12.067171,12.072751,12.076115,11.828123,12.0675745
11.736136758640734,11.728036844587175,11.734855,11.789153452373947,11.785215,11.753584,11.77771,11.768578,11.786919,11.77636,11.79172
12.307276787314276,12.178187442040638,12.285665,12.26867825015898,12.277792,12.243814,12.279074,12.260308,12.276936,12.243868,12.362231
12.215663841595363,12.095141084822892,12.1590395,12.275677045648019,12.28555,12.225948,12.277285,12.259834,12.28244,12.265095,12.471621
12.26842924143647,12.445089546000673,12.28349,12.303185527042046,12.31081,12.25472,12.303723,12.276633,12.307247,12.297468,12.286882
12.287818947810877,12.345834587905333,12.243688,12.22307186550207,12.224285,12.177364,12.222192,12.228068,12.223425,12.198687,12.293398
12.505171621599748,12.352335152508426,12.520846,12.532113963827305,12.527529,12.499654,12.533153,12.509419,12.526707,12.498198,12.605423
12.362578410150178,12.406561506279576,12.36429,12.294607192763028,12.312807,12.298372,12.319452,12.301314,12.312809,12.259518,12.285387
12.352051016062575,12.312682380588432,12.371841,12.412463470144292,12.428867,12.38464,12.422982,12.399304,12.427162,12.362219,12.484433
12.394580275180676,12.337100907936577,12.403615,12.39916202827141,12.405519,12.380945,12.406031,12.384827,12.40479,12.17486,12.446705
11.867233430793695,12.016726473799254,11.923152,11.832492985253568,11.854978,11.848431,11.856093,11.850006,11.854662,11.830774,11.853403
12.184059952863684,12.160028707028767,12.173083,12.199211032356754,12.204146,12.170655,12.204955,12.200506,12.204706,12.214252,12.214802
12.269530831072736,12.154779351142624,12.187047,12.23650243600292,12.242334,12.202393,12.240138,12.244292,12.240747,11.951614,12.235747
12.20597400665025,12.117241431823558,12.15803,12.166561851172306,12.165055,12.138267,12.168605,12.161756,12.165964,12.140141,12.198917
12.190759038769583,12.220961258023925,12.154027,12.211598011680362,12.214769,12.174362,12.220156,12.225719,12.21566,12.215452,12.203781
11.812300002469536,12.083905011555967,11.695807,11.699366994208516,11.697475,11.706641,11.710079,11.747469,11.699789,11.603275,11.550414
11.73334580538896,11.59910316121128,11.791752,11.841640953935029,11.831524,11.805958,11.829784,11.788831,11.825571,11.850941,11.738047
11.776733004882791,12.0015054797889,11.706499,11.770339028318634,11.788398,11.760572,11.790265,11.798345,11.788058,11.818613,11.775282
12.22325903065239,12.323411137947407,12.154597,12.194045526287523,12.218603,12.184265,12.226063,12.221405,12.218384,12.14679,12.075689
11.703812876176055,11.951180395901384,11.77121,11.757726638732793,11.756765,11.750602,11.758371,11.749774,11.75359,11.793821,11.82673
12.444520170985573,12.388394202324129,12.392718,12.427521446961714,12.42189,12.381586,12.410355,12.4253435,12.414291,12.484749,12.420078
11.859432514048992,11.875830958659597,11.846131,11.897236044146736,11.905443,11.861497,11.900102,11.869139,11.904583,11.963829,11.932178
11.854979383320403,11.77528972943772,11.869519,11.888785265030466,11.906497,11.89105,11.89672,11.89536,11.907049,11.933023,11.943287
11.576437437875882,11.512925464970229,11.543334,11.540591686345929,11.561209,11.5501995,11.566112,11.600975,11.564575,11.6259365,11.804837
11.509369917339912,11.688558033613386,11.508387,11.515440824466879,11.542124,11.522287,11.550425,11.484982,11.536045,11.857729,11.744417
11.703108647527836,11.512925464970229,11.672158,11.513035972430252,11.523324,11.521182,11.559309,11.572827,11.524338,12.1906185,11.526848
11.94665714802027,12.239990863733635,11.772947,11.774655166610604,11.783462,11.775858,11.789014,11.821659,11.782507,11.577078,11.6455555
11.430806148134181,11.27720313144916,11.445255,11.367309119172987,11.348867,11.358868,11.357576,11.434588,11.335159,11.400465,11.396691
11.149280560202063,11.33857207782545,11.011837,10.885224205123201,10.894867,10.92344,10.933839,10.830782,10.889376,11.071457,10.984037
11.64001963274775,11.350406535472453,11.614554,11.553203141420285,11.545806,11.572121,11.565039,11.609954,11.54977,11.465704,11.615994
11.847893723530788,11.842229212112828,11.882017,11.86784911234252,11.875347,11.829287,11.855573,11.848625,11.872026,12.175253,11.919113
11.724916580994211,11.744037185933616,11.67881,11.706735770142576,11.703476,11.640972,11.735851,11.725571,11.705378,12.062759,11.805212
12.090244642687322,12.013700752882718,12.078342,12.057275347492538,12.072729,12.044755,12.060704,12.039701,12.073738,12.025354,12.35492
11.836031165786133,12.072541252905651,11.907712,11.950198599156225,11.945677,11.889222,11.928685,11.935545,11.946804,11.987637,12.103225
12.087520242505928,11.931635799828413,12.130213,12.05243993701433,12.050007,12.010156,12.047499,12.063467,12.051741,12.453207,12.548737
11.89380509865435,11.461632170582678,11.892382,11.85683358002075,11.871986,11.828961,11.8798485,11.869847,11.874346,11.938999,11.814541
11.666259088583772,11.418614785498987,11.5891285,11.5807287601647,11.590271,11.562717,11.593968,11.596525,11.589264,11.638702,11.697117
11.938077426199984,12.31716669303576,12.024869,11.975376663245127,11.967729,11.925961,11.95603,11.983204,11.966497,12.101051,11.831864
11.981905757226086,11.804848531679264,12.072936,12.119039943179475,12.139269,12.070654,12.13667,12.157023,12.138868,12.060619,12.075518
12.112822449374956,11.84939770159144,12.209077,12.187135216274514,12.2128105,12.16616,12.214199,12.224771,12.215712,12.116814,12.408084
12.232328655934607,12.069680020624618,12.286627,12.25114703657864,12.274813,12.246745,12.280427,12.272081,12.27791,11.974213,12.2432575
12.107538086557454,12.083905011555967,12.147437,12.202187627741349,12.201555,12.139717,12.1874275,12.186094,12.19961,12.225149,12.166064
12.197898714816523,11.886211674714158,12.362226,12.42980698848346,12.450811,12.362346,12.434078,12.419909,12.449398,12.476128,12.412038
11.525500635437064,10.932981961904135,11.459803,11.47148714418962,11.472023,11.449328,11.493657,11.4911785,11.471853,11.716692,11.580471
11.720550052263201,11.607326140391713,11.844914,11.916598976344567,11.932468,11.8939705,11.922053,11.950897,11.933308,12.016115,11.995476
11.110323918622527,11.112447898373103,10.937542,11.067485581890283,11.073202,11.109058,10.9773245,11.0717535,11.076004,11.27425,11.260694
11.498359221877328,11.512925464970229,11.411633,11.283077969748573,11.290176,11.310065,11.271518,11.327056,11.288502,11.343906,11.489047
11.854714421408445,11.786762130599957,11.910336,11.837641251973889,11.843473,11.829675,11.8351145,11.813055,11.843298,11.912422,12.024628
11.151986381747165,11.112447898373103,10.855389,10.64108907294737,10.699713,10.790758,10.867167,10.7586775,10.694296,10.593906,10.955473
11.587741281245295,11.819674600139235,11.355168,11.226179880289033,11.305422,11.297225,11.250066,11.311072,11.287781,11.611273,11.094781
11.130040533022605,11.26446410567173,10.959967,10.997133209309409,11.043188,11.091541,10.958071,11.073644,11.038578,10.871923,11.004791
12.493217411489692,12.490875577231112,12.630056,12.726083041867376,12.726296,12.698963,12.713085,12.696055,12.722879,12.730949,12.860512
12.434420511976816,12.524526376648708,12.4901,12.538067773119353,12.558666,12.530124,12.546767,12.536136,12.555867,12.5371475,12.694883
12.15472814860012,12.2783933071098,12.164967,12.250521242993088,12.231336,12.165842,12.223777,12.238559,12.225466,12.281002,12.372005
11.889227518141388,11.877568578558138,11.878912,11.912435317899398,11.891169,11.865979,11.885815,11.887173,11.891401,11.780184,11.760389
12.255230772458756,12.339291489316397,12.243292,12.25692524295333,12.251671,12.194989,12.248487,12.23659,12.250874,12.226103,12.218741
11.979407485314441,11.998433280751929,11.958648,12.011552242102521,12.018192,11.976835,12.012433,12.010092,12.015549,12.02142,12.141465
12.124694413487749,11.886211674714158,12.140143,12.27908786879046,12.24999,12.19429,12.251196,12.246972,12.248817,12.263891,11.947477
12.115600076114404,12.285345826424681,12.121499,12.188192535121054,12.152199,12.131784,12.152636,12.159146,12.1514,11.995466,12.053095
12.7408705771046,12.820987977820545,12.710377,12.636883221242616,12.622183,12.623825,12.62609,12.645272,12.620619,12.404526,12.597905
12.72607617045116,12.88712700173598,12.758072,12.702948782049456,12.7009535,12.672598,12.709622,12.697749,12.701832,12.713947,12.717271
11.701103994236746,11.70766954176274,11.573344,11.350281971567423,11.363079,11.405739,11.344077,11.34579,11.356435,11.308617,11.68315
12.166308506169166,11.9891596439666,12.198526,12.148423311872705,12.174104,12.121778,12.164237,12.19795,12.175411,12.137806,12.22866
11.700708700536838,11.652687407345388,11.6715975,11.660257913992048,11.666481,11.674134,11.6621475,11.669496,11.667758,11.604868,11.681463
11.78728515233867,11.755871643580617,11.867966,11.779404396330548,11.78891,11.791953,11.78746,11.775748,11.789011,11.841185,11.967341
